,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
3618,02/06/2019,6:54 PM,74.0,45,35,SE,9mph,0mph,28.71in,0.0in,air,1:00 AM
3619,02/06/2019,7:54 PM,72.0,43,35,SE,10mph,0mph,28.70in,0.0in,air,1:00 AM
3620,02/06/2019,8:54 PM,81.83575278042323,43,39,SE,8mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3621,02/06/2019,9:54 PM,67.0,44,44,SE,6mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
3622,02/06/2019,10:54 PM,64.0,45,50,S,6mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
3623,03/06/2019,11:54 PM,63.0,45,52,SSE,3mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
3624,03/06/2019,12:54 AM,81.0916389518837,46,56,SE,5mph,0mph,28.71in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
3625,03/06/2019,1:54 AM,64.0,46,52,S,5mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
3626,03/06/2019,2:54 AM,62.0,49,62,SE,5mph,0mph,28.72in,0.0in,Mostly Cloudy,1:00 AM
3627,03/06/2019,3:54 AM,64.0,48,56,S,13mph,0mph,28.70in,0.0in,Mostly Cloudy,1:00 AM
3628,03/06/2019,4:54 AM,65.0,50,58,S,8mph,0mph,28.71in,0.0in,Mostly Cloudy,1:00 AM
3629,03/06/2019,5:54 AM,65.0,52,63,NNW,12mph,25mph,28.76in,0.0in,T-Storm,1:00 AM
3630,03/06/2019,6:54 AM,60.0,58,93,NNW,7mph,0mph,28.81in,0.3in,Heavy T-Storm,1:00 AM
3631,03/06/2019,7:54 AM,59.0,58,96,E,6mph,0mph,28.81in,0.3in,Heavy Rain,1:00 AM
3632,03/06/2019,8:54 AM,61.0,59,93,E,8mph,0mph,28.74in,0.2in,Light Rain,1:00 AM
3633,03/06/2019,9:54 AM,64.0,61,90,SSE,14mph,20mph,28.71in,0.2in,Cloudy,1:00 AM
3634,03/06/2019,10:54 AM,65.0,61,87,E,12mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
3635,03/06/2019,11:54 AM,64.0,60,87,NNE,10mph,0mph,28.78in,0.0in,Thunder in the Vicinity,1:00 AM
3636,03/06/2019,12:54 PM,71.0,61,70,SE,17mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
3637,03/06/2019,1:54 PM,74.0,62,66,SE,15mph,0mph,28.70in,0.0in,air,1:00 AM
3638,03/06/2019,2:54 PM,74.0,64,71,SE,14mph,0mph,28.68in,0.0in,Partly Cloudy,1:00 AM
3639,03/06/2019,3:54 PM,77.0,65,66,ESE,17mph,0mph,28.64in,0.0in,air,1:00 AM
3640,03/06/2019,4:54 PM,76.0,64,67,SE,15mph,0mph,28.63in,0.0in,air,1:00 AM
3641,03/06/2019,5:54 PM,76.0,64,67,ESE,14mph,23mph,28.61in,0.0in,air,1:00 AM
3642,03/06/2019,6:54 PM,74.0,63,68,SE,13mph,0mph,28.61in,0.0in,air,1:00 AM
3643,03/06/2019,7:54 PM,72.0,63,73,ESE,7mph,0mph,28.61in,0.0in,air,1:00 AM
3644,03/06/2019,8:54 PM,72.0,62,71,SE,10mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
3645,03/06/2019,9:54 PM,71.0,63,75,SE,12mph,0mph,28.64in,0.0in,Cloudy,1:00 AM
3646,03/06/2019,10:54 PM,70.0,64,81,SSE,8mph,0mph,28.63in,0.0in,air,1:00 AM
3647,04/06/2019,11:54 PM,85.05001888136336,65,84,SSE,8mph,0mph,28.60in,0.0in,Cloudy,1:00 AM
3648,04/06/2019,12:54 AM,71.03429095479406,66,90,S,7mph,0mph,28.59in,0.0in,air,###############################################################################################################################################################################################################################################################
3649,04/06/2019,1:54 AM,71.0,67,87,S,8mph,0mph,28.57in,0.0in,Mostly Cloudy,1:00 AM
3650,04/06/2019,2:54 AM,70.0,65,84,WSW,22mph,0mph,28.54in,0.2in,Rain / Windy,1:00 AM
3651,04/06/2019,3:54 AM,70.0,66,87,E,10mph,0mph,28.53in,0.0in,air,1:00 AM
3652,04/06/2019,4:54 AM,68.0,66,93,SE,5mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
3653,04/06/2019,5:54 AM,69.0,64,84,S,10mph,0mph,28.60in,0.0in,Light Rain,1:00 AM
3654,04/06/2019,6:54 AM,69.0,66,90,S,9mph,0mph,28.61in,0.1in,Light Rain,1:00 AM
3655,04/06/2019,7:54 AM,70.0,67,90,S,7mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
3656,04/06/2019,8:54 AM,74.0,69,85,SSW,8mph,0mph,28.57in,0.0in,air,1:00 AM
3657,04/06/2019,9:54 AM,79.0,69,72,SSW,12mph,0mph,28.55in,0.0in,air,1:00 AM
3658,04/06/2019,10:54 AM,81.0,70,69,S,14mph,0mph,28.53in,0.0in,air,1:00 AM
3659,04/06/2019,11:54 AM,82.0,67,60,SSW,12mph,0mph,28.53in,0.0in,air,1:00 AM
3660,04/06/2019,12:54 PM,83.0,66,56,SSW,12mph,0mph,28.52in,0.0in,air,1:00 AM
3661,04/06/2019,1:54 PM,83.0,67,58,SSW,12mph,22mph,28.52in,0.0in,air,1:00 AM
3662,04/06/2019,2:54 PM,86.0,66,51,SW,14mph,0mph,28.51in,0.0in,air,1:00 AM
3663,04/06/2019,3:54 PM,87.0,64,46,SW,9mph,0mph,28.49in,0.0in,air,1:00 AM
3664,04/06/2019,4:54 PM,87.0,62,43,SW,13mph,0mph,28.48in,0.0in,air,1:00 AM
3665,04/06/2019,5:54 PM,87.0,61,41,SW,9mph,0mph,28.46in,0.0in,air,1:00 AM
3666,04/06/2019,6:54 PM,86.0,63,46,SW,7mph,0mph,28.46in,0.0in,air,1:00 AM
3667,04/06/2019,7:54 PM,81.0,65,58,CALM,0mph,0mph,28.47in,0.0in,air,1:00 AM
3668,04/06/2019,8:54 PM,75.0,65,71,CALM,0mph,0mph,28.48in,0.0in,air,1:00 AM
3669,04/06/2019,9:54 PM,72.0,66,81,S,7mph,0mph,28.49in,0.0in,Cloudy,1:00 AM
3670,04/06/2019,10:54 PM,73.0,65,76,SSW,6mph,0mph,28.49in,0.0in,air,1:00 AM
3671,05/06/2019,11:54 PM,72.0,64,76,SSE,5mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
3672,05/06/2019,12:54 AM,71.0,63,75,CALM,0mph,0mph,28.48in,0.0in,air,###############################################################################################################################################################################################################################################################
3673,05/06/2019,1:54 AM,73.0,63,71,WNW,7mph,0mph,28.49in,0.0in,air,1:00 AM
3674,05/06/2019,2:54 AM,74.0,63,68,NNW,12mph,0mph,28.50in,0.0in,air,1:00 AM
3675,05/06/2019,3:54 AM,71.0,61,70,N,8mph,0mph,28.48in,0.0in,Partly Cloudy,1:00 AM
3676,05/06/2019,4:54 AM,67.0,60,79,CALM,0mph,0mph,28.49in,0.0in,air,1:00 AM
3677,05/06/2019,5:54 AM,69.0,60,73,N,7mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
3678,05/06/2019,6:54 AM,100.725193263103,62,66,NW,5mph,0mph,28.54in,0.0in,Cloudy,1:00 AM
3679,05/06/2019,7:54 AM,77.0,63,62,N,9mph,0mph,28.54in,0.0in,air,1:00 AM
3680,05/06/2019,8:54 AM,81.0,62,52,N,13mph,0mph,28.55in,0.0in,air,1:00 AM
3681,05/06/2019,9:54 AM,81.0,64,56,N,9mph,0mph,28.56in,0.0in,Partly Cloudy,1:00 AM
3682,05/06/2019,10:54 AM,85.0,63,48,NE,6mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
3683,05/06/2019,11:54 AM,106.83161673028047,63,44,N,7mph,16mph,28.57in,0.0in,air,1:00 AM
3684,05/06/2019,12:54 PM,88.0,63,43,ENE,7mph,0mph,28.56in,0.0in,air,1:00 AM
3685,05/06/2019,1:54 PM,99.97052844428529,62,40,ENE,7mph,0mph,28.56in,0.0in,air,1:00 AM
3686,05/06/2019,2:54 PM,91.0,63,39,N,6mph,0mph,28.55in,0.0in,air,1:00 AM
3687,05/06/2019,3:54 PM,91.0,61,36,NNE,3mph,0mph,28.54in,0.0in,air,1:00 AM
3688,05/06/2019,4:54 PM,89.0,62,40,NE,10mph,0mph,28.53in,0.0in,air,1:00 AM
3689,05/06/2019,5:54 PM,86.0,62,44,ENE,6mph,0mph,28.52in,0.0in,air,1:00 AM
3690,05/06/2019,6:54 PM,81.0,62,52,NE,7mph,0mph,28.53in,0.0in,air,1:00 AM
3691,05/06/2019,7:54 PM,78.0,63,60,N,3mph,0mph,28.54in,0.0in,air,1:00 AM
3692,05/06/2019,8:54 PM,75.0,65,71,N,6mph,0mph,28.55in,0.0in,air,1:00 AM
3693,05/06/2019,9:54 PM,39.306102336377506,64,64,NW,3mph,0mph,28.57in,0.0in,air,1:00 AM
3694,05/06/2019,10:54 PM,73.0,64,73,NNW,5mph,0mph,28.57in,0.0in,air,1:00 AM
3695,06/06/2019,11:54 PM,71.0,65,81,NNW,6mph,0mph,28.57in,0.0in,air,1:00 AM
3696,06/06/2019,12:54 AM,69.0,65,87,N,6mph,0mph,28.55in,0.0in,air,###############################################################################################################################################################################################################################################################
3697,06/06/2019,1:54 AM,100.75847577804593,65,87,N,6mph,0mph,28.56in,0.0in,air,1:00 AM
3698,06/06/2019,2:54 AM,68.0,64,87,N,5mph,0mph,28.55in,0.0in,air,1:00 AM
3699,06/06/2019,3:54 AM,40.72042051223022,64,87,N,7mph,0mph,28.56in,0.0in,air,1:00 AM
3700,06/06/2019,4:54 AM,68.0,64,87,CALM,0mph,0mph,28.59in,0.0in,Mostly Cloudy,1:00 AM
3701,06/06/2019,5:54 AM,70.0,64,81,NW,3mph,0mph,28.60in,0.0in,air,1:00 AM
3702,06/06/2019,6:54 AM,72.0,66,81,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3703,06/06/2019,7:54 AM,75.0,67,76,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3704,06/06/2019,8:54 AM,76.0,68,76,S,9mph,0mph,28.62in,0.0in,air,1:00 AM
3705,06/06/2019,9:54 AM,77.0,68,74,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3706,06/06/2019,10:54 AM,80.72652388351156,69,69,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3707,06/06/2019,11:54 AM,83.0,70,65,NE,9mph,0mph,28.61in,0.0in,air,1:00 AM
3708,06/06/2019,12:54 PM,88.0,66,48,E,13mph,0mph,28.60in,0.0in,air,1:00 AM
3709,06/06/2019,1:54 PM,88.0,66,48,ENE,9mph,18mph,28.59in,0.0in,air,1:00 AM
3710,06/06/2019,2:54 PM,83.0,63,51,SE,10mph,0mph,28.59in,0.0in,Mostly Cloudy,1:00 AM
3711,06/06/2019,3:54 PM,108.07338268722896,68,62,ESE,5mph,0mph,28.58in,0.0in,Mostly Cloudy,1:00 AM
3712,06/06/2019,4:54 PM,85.0,66,53,ESE,8mph,0mph,28.58in,0.0in,air,1:00 AM
3713,06/06/2019,5:54 PM,84.0,63,49,E,7mph,0mph,28.58in,0.0in,air,1:00 AM
3714,06/06/2019,6:54 PM,80.0,67,64,NE,6mph,0mph,28.59in,0.0in,air,1:00 AM
3715,06/06/2019,7:54 PM,78.0,65,64,ENE,6mph,0mph,28.59in,0.0in,air,1:00 AM
3716,06/06/2019,8:54 PM,76.0,65,69,ESE,5mph,0mph,28.61in,0.0in,air,1:00 AM
3717,06/06/2019,9:54 PM,75.0,63,66,SSE,3mph,0mph,28.62in,0.0in,air,1:00 AM
3718,06/06/2019,10:54 PM,73.0,64,73,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3719,07/06/2019,11:54 PM,71.0,64,78,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
3720,07/06/2019,12:54 AM,66.0,63,90,CALM,0mph,0mph,28.61in,0.0in,air,###############################################################################################################################################################################################################################################################
3721,07/06/2019,1:54 AM,66.0,63,90,N,3mph,0mph,28.61in,0.0in,air,1:00 AM
3722,07/06/2019,2:54 AM,64.0,62,93,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
3723,07/06/2019,3:54 AM,65.0,62,90,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
3724,07/06/2019,4:54 AM,63.0,61,93,CALM,0mph,0mph,28.64in,0.0in,air,1:00 AM
3725,07/06/2019,5:54 AM,67.0,63,87,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
3726,07/06/2019,6:54 AM,72.0,66,81,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
3727,07/06/2019,7:54 AM,77.0,67,71,SE,3mph,0mph,28.66in,0.0in,air,1:00 AM
3728,07/06/2019,8:54 AM,80.0,67,64,SSE,7mph,0mph,28.65in,0.0in,air,1:00 AM
3729,07/06/2019,9:54 AM,82.0,66,58,SE,7mph,0mph,28.65in,0.0in,air,1:00 AM
3730,07/06/2019,10:54 AM,84.0,63,49,SE,10mph,0mph,28.65in,0.0in,air,1:00 AM
3731,07/06/2019,11:54 AM,85.0,64,49,S,7mph,0mph,28.63in,0.0in,air,1:00 AM
3732,07/06/2019,12:54 PM,110.95206097249986,65,49,S,9mph,0mph,28.62in,0.0in,Partly Cloudy,1:00 AM
3733,07/06/2019,1:54 PM,87.0,63,44,S,12mph,0mph,28.60in,0.0in,Mostly Cloudy,1:00 AM
3734,07/06/2019,2:54 PM,85.0,62,46,ESE,9mph,18mph,28.60in,0.0in,air,1:00 AM
3735,07/06/2019,3:54 PM,88.0,61,40,S,9mph,0mph,28.58in,0.0in,air,1:00 AM
3736,07/06/2019,4:54 PM,87.0,60,40,SE,7mph,0mph,28.58in,0.0in,air,1:00 AM
3737,07/06/2019,5:54 PM,86.0,59,40,SSE,9mph,0mph,28.57in,0.0in,air,1:00 AM
3738,07/06/2019,6:54 PM,84.0,55,37,SE,13mph,0mph,28.57in,0.0in,air,1:00 AM
3739,07/06/2019,7:54 PM,82.0,56,41,SE,12mph,0mph,28.58in,0.0in,air,1:00 AM
3740,07/06/2019,8:54 PM,79.0,57,47,SE,8mph,0mph,28.59in,0.0in,air,1:00 AM
3741,07/06/2019,9:54 PM,76.0,58,54,SSE,6mph,0mph,28.62in,0.0in,air,1:00 AM
3742,07/06/2019,10:54 PM,73.0,59,61,S,5mph,0mph,28.63in,0.0in,air,1:00 AM
3743,08/06/2019,11:54 PM,71.0,59,66,S,5mph,0mph,28.63in,0.0in,air,1:00 AM
3744,08/06/2019,12:54 AM,68.0,59,73,SSE,7mph,0mph,28.62in,0.0in,air,###############################################################################################################################################################################################################################################################
3745,08/06/2019,1:54 AM,69.0,59,70,SSE,7mph,0mph,28.61in,0.0in,air,1:00 AM
3746,08/06/2019,2:54 AM,94.81872322129402,59,76,S,6mph,0mph,28.62in,0.0in,air,1:00 AM
3747,08/06/2019,3:54 AM,68.0,59,73,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
3748,08/06/2019,4:54 AM,65.0,59,81,SSE,5mph,0mph,28.64in,0.0in,air,1:00 AM
3749,08/06/2019,5:54 AM,68.0,60,76,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
3750,08/06/2019,6:54 AM,72.0,63,73,SSE,7mph,0mph,28.65in,0.0in,air,1:00 AM
3751,08/06/2019,7:54 AM,65.72817825868341,64,67,S,12mph,0mph,28.65in,0.0in,air,1:00 AM
3752,08/06/2019,8:54 AM,109.06056694426202,66,62,SSE,12mph,0mph,28.65in,0.0in,air,1:00 AM
3753,08/06/2019,9:54 AM,80.0,64,58,S,10mph,0mph,28.65in,0.0in,air,1:00 AM
3754,08/06/2019,10:54 AM,99.2266630627506,63,49,S,6mph,0mph,28.64in,0.0in,Partly Cloudy,1:00 AM
3755,08/06/2019,11:54 AM,85.0,62,46,S,13mph,20mph,28.62in,0.0in,air,1:00 AM
3756,08/06/2019,12:54 PM,87.0,62,43,S,9mph,17mph,28.62in,0.0in,air,1:00 AM
3757,08/06/2019,1:54 PM,86.0,61,43,S,10mph,0mph,28.61in,0.0in,Partly Cloudy,1:00 AM
3758,08/06/2019,2:54 PM,86.0,61,43,SSE,10mph,0mph,28.58in,0.0in,air,1:00 AM
3759,08/06/2019,3:54 PM,87.0,61,41,SE,9mph,17mph,28.57in,0.0in,air,1:00 AM
3760,08/06/2019,4:54 PM,85.0,61,44,SE,10mph,0mph,28.57in,0.0in,air,1:00 AM
3761,08/06/2019,5:54 PM,86.0,61,43,ESE,14mph,0mph,28.56in,0.0in,Mostly Cloudy,1:00 AM
3762,08/06/2019,6:54 PM,82.0,61,49,SSE,9mph,0mph,28.59in,0.0in,air,1:00 AM
3763,08/06/2019,7:54 PM,81.0,58,45,SE,10mph,0mph,28.60in,0.0in,air,1:00 AM
3764,08/06/2019,8:54 PM,79.0,57,47,ESE,6mph,0mph,28.63in,0.0in,air,1:00 AM
3765,08/06/2019,9:54 PM,78.0,58,50,CALM,0mph,0mph,28.66in,0.0in,air,1:00 AM
3766,08/06/2019,10:54 PM,73.0,57,57,N,15mph,0mph,28.70in,0.0in,Mostly Cloudy,1:00 AM
3767,09/06/2019,11:54 PM,71.0,58,63,N,3mph,0mph,28.71in,0.0in,Mostly Cloudy,1:00 AM
3768,09/06/2019,12:54 AM,68.0,61,78,W,10mph,0mph,28.73in,0.0in,Light Rain,###############################################################################################################################################################################################################################################################
3769,09/06/2019,1:54 AM,66.0,62,87,WNW,3mph,0mph,28.71in,0.1in,Light Rain,1:00 AM
3770,09/06/2019,2:54 AM,66.0,62,87,NNW,15mph,23mph,28.74in,0.1in,air,1:00 AM
3771,09/06/2019,3:54 AM,64.0,60,87,N,21mph,29mph,28.75in,0.0in,Cloudy / Windy,1:00 AM
3772,09/06/2019,4:54 AM,62.0,57,84,NNW,21mph,29mph,28.81in,0.0in,Cloudy / Windy,1:00 AM
3773,09/06/2019,5:54 AM,61.0,54,78,N,18mph,31mph,28.83in,0.0in,Cloudy,1:00 AM
3774,09/06/2019,6:54 AM,82.2972848377241,53,75,NNW,20mph,31mph,28.87in,0.0in,Cloudy,1:00 AM
3775,09/06/2019,7:54 AM,61.0,50,67,N,22mph,36mph,28.88in,0.0in,Cloudy / Windy,1:00 AM
3776,09/06/2019,8:54 AM,61.0,48,62,N,20mph,32mph,28.90in,0.0in,Cloudy,1:00 AM
3777,09/06/2019,9:54 AM,62.0,51,67,N,21mph,28mph,28.92in,0.0in,Cloudy / Windy,1:00 AM
3778,09/06/2019,10:54 AM,62.0,48,60,N,18mph,28mph,28.93in,0.0in,Cloudy,1:00 AM
3779,09/06/2019,11:54 AM,64.0,48,56,N,20mph,29mph,28.94in,0.0in,Cloudy,1:00 AM
3780,09/06/2019,12:54 PM,66.0,49,54,NNW,20mph,35mph,28.94in,0.0in,Cloudy,1:00 AM
3781,09/06/2019,1:54 PM,68.0,48,49,N,21mph,32mph,28.96in,0.0in,Cloudy / Windy,1:00 AM
3782,09/06/2019,2:54 PM,71.0,49,45,NNW,21mph,33mph,28.95in,0.0in,air / Windy,1:00 AM
3783,09/06/2019,3:54 PM,72.0,48,43,N,22mph,30mph,28.96in,0.0in,Cloudy / Windy,1:00 AM
3784,09/06/2019,4:54 PM,71.0,46,41,NNW,21mph,32mph,28.97in,0.0in,air / Windy,1:00 AM
3785,09/06/2019,5:54 PM,70.0,45,41,N,20mph,29mph,28.98in,0.0in,air,1:00 AM
3786,09/06/2019,6:54 PM,69.0,45,42,NNW,15mph,0mph,28.99in,0.0in,air,1:00 AM
3787,09/06/2019,7:54 PM,75.64555272623095,44,45,NNW,12mph,0mph,29.00in,0.0in,air,1:00 AM
3788,09/06/2019,8:54 PM,63.0,44,50,NW,8mph,0mph,29.01in,0.0in,air,1:00 AM
3789,09/06/2019,9:54 PM,60.0,45,57,NW,8mph,0mph,29.03in,0.0in,air,1:00 AM
3790,09/06/2019,10:54 PM,59.0,44,58,NNW,6mph,0mph,29.05in,0.0in,air,1:00 AM
3791,10/06/2019,11:54 PM,57.0,44,62,NW,6mph,0mph,29.06in,0.0in,air,1:00 AM
3792,10/06/2019,12:54 AM,52.0,44,74,NNW,5mph,0mph,29.05in,0.0in,Partly Cloudy,###############################################################################################################################################################################################################################################################
