1774,1774,0
1878,1878,0
2047,2047,0
2214,2214,0
2863,2863,0
3625,3625,0
4003,4003,0
4040,4040,0
2586,2586,0
1820,1820,0
1383,1383,0
1854.611034,976,0.900216223
690,690,0
1854.611034,391,3.743250726
250,250,0
550,550,0
1966,1966,0
1099,1099,0
1854.611034,1071,0.731662964
2146,2146,0
3321,3321,0
1854.611034,2557,0.274692595
1531,1531,0
1670,1670,0
1704,1704,0
1753,1753,0
1923,1923,0
2235,2235,0
2987,2987,0
3806,3806,0
4125,4125,0
4109,4109,0
2924,2924,0
1815,1815,0
1410,1410,0
1014,1014,0
1017,1017,0
536,536,0
296,296,0
204,204,0
152,152,0
230,230,0
456,456,0
884,884,0
1310,1310,0
1558,1558,0
1557,1557,0
1844,1844,0
1725,1725,0
1935,1935,0
2022,2022,0
1854.611034,2337,0.206413764
3076,3076,0
3707,3707,0
4152,4152,0
4087,4087,0
3291,3291,0
2171,2171,0
1582,1582,0
1064,1064,0
1066,1066,0
493,493,0
290,290,0
1854.611034,222,7.354103757
180,180,0
444,444,0
2134,2134,0
1886,1886,0
1933,1933,0
1854.611034,3392,0.453239672
1924,1924,0
1854.611034,1786,0.038416032
1735,1735,0
1969,1969,0
2178,2178,0
2421,2421,0
3150,3150,0
3883,3883,0
4032,4032,0
4070,4070,0
3507,3507,0
2009,2009,0
1507,1507,0
1013,1013,0
1033,1033,0
1854.611034,479,2.871839319
292,292,0
1854.611034,217,7.546594627
1854.611034,202,8.181242742
293,293,0
1329,1329,0
3194,3194,0
2702,2702,0
1981,1981,0
1606,1606,0
1817,1817,0
1933,1933,0
2165,2165,0
1854.611034,2395,0.225632136
2742,2742,0
3598,3598,0
3879,3879,0
4064,4064,0
3850,3850,0
3083,3083,0
2389,2389,0
1788,1788,0
1311,1311,0
1076,1076,0
648,648,0
469,469,0
1691,1691,0
1449,1449,0
934,934,0
1214,1214,0
1854.611034,1400,0.324722167
2345,2345,0
1743,1743,0
1382,1382,0
1801,1801,0
2046,2046,0
2254,2254,0
2201,2201,0
2417,2417,0
2652,2652,0
3012,3012,0
3003,3003,0
2936,2936,0
2816,2816,0
2261,2261,0
1786,1786,0
1582,1582,0
1854.611034,1308,0.417898344
896,896,0
525,525,0
364,364,0
1166,1166,0
1069,1069,0
1854.611034,1107,0.675348721
1154,1154,0
2398,2398,0
1935,1935,0
2585,2585,0
1854.611034,2102,0.117692182
2002,2002,0
2327,2327,0
2452,2452,0
1854.611034,2447,0.242087849
1854.611034,2654,0.30120157
3022,3022,0
3210,3210,0
3375,3375,0
2996,2996,0
1854.611034,2571,0.278642149
2255,2255,0
1897,1897,0
1854.611034,1249,0.484876729
790,790,0
1390,1390,0
1337,1337,0
2082,2082,0
2636,2636,0
1854.611034,2192,0.153918324
1854.611034,2374,0.21878221
1372,1372,0
1844,1844,0
2021,2021,0
1556,1556,0
1854.611034,1966,0.056657663
1854.611034,2357,0.213147631
2408,2408,0
2628,2628,0
3144,3144,0
1854.611034,3497,0.469656553
3492,3492,0
3378,3378,0
2849,2849,0
2305,2305,0
1928,1928,0
1461,1461,0
842,842,0
1021,1021,0
1854.611034,2034,0.088195165
750,750,0
1061,1061,0
2012,2012,0
2393,2393,0
1627,1627,0
1213,1213,0
2291,2291,0
2257,2257,0
1854.611034,1874,0.0103463
1835,1835,0
1935,1935,0
1993,1993,0
2241,2241,0
2933,2933,0
3665,3665,0
3954,3954,0
4098,4098,0
2966,2966,0
1859,1859,0
1335,1335,0
1147,1147,0
743,743,0
453,453,0
261,261,0
184,184,0
1854.611034,664,1.793088907
1657,1657,0
1057,1057,0
1262,1262,0
2716,2716,0
2641,2641,0
1558,1558,0
1624,1624,0
1679,1679,0
1854.611034,1797,0.032059563
2005,2005,0
2398,2398,0
3032,3032,0
3724,3724,0
4113,4113,0
4239,4239,0
2960,2960,0
2006,2006,0
1544,1544,0
1854.611034,947,0.958406583
907,907,0
469,469,0
258,258,0
184,184,0
192,192,0
966,966,0
1187,1187,0
1637,1637,0
2118,2118,0
2380,2380,0
1948,1948,0
1587,1587,0
1866,1866,0
1886,1886,0
2037,2037,0
2457,2457,0
3142,3142,0
3951,3951,0
4073,4073,0
4151,4151,0
2991,2991,0
1905,1905,0
1441,1441,0
970,970,0
983,983,0
528,528,0
292,292,0
231,231,0
202,202,0
1534,1534,0
2615,2615,0
1613,1613,0
1665,1665,0
1887,1887,0
1566,1566,0
1741,1741,0
1932,1932,0
2075,2075,0
1854.611034,2189,0.152758778
2500,2500,0
3528,3528,0
3843,3843,0
3650,3650,0
3100,3100,0
1854.611034,2372,0.21812351
1519,1519,0
1193,1193,0
855,855,0
757,757,0
745,745,0
318,318,0
1854.611034,223,7.316641408
201,201,0
365,365,0
1854.611034,1152,0.609905411
1351,1351,0
701,701,0
1854.611034,1085,0.709318925
1361,1361,0
1854.611034,1669,0.111210925
1886,1886,0
2094,2094,0
2105,2105,0
2226,2226,0
2638,2638,0
2930,2930,0
1854.611034,3032,0.388320899
3055,3055,0
2797,2797,0
1854.611034,2343,0.208445995
1858,1858,0
1719,1719,0
1348,1348,0
866,866,0
561,561,0
369,369,0
691,691,0
657,657,0
691,691,0
751,751,0
1495,1495,0
1443,1443,0
2006,2006,0
2034,2034,0
2233,2233,0
2497,2497,0
2561,2561,0
2616,2616,0
1854.611034,2897,0.359816695
3130,3130,0
3257,3257,0
3246,3246,0
2875,2875,0
2415,2415,0
2046,2046,0
1746,1746,0
1147,1147,0
649,649,0
1854.611034,389,3.767637619
1165,1165,0
649,649,0
927,927,0
1515,1515,0
2520,2520,0
1989,1989,0
1853,1853,0
1439,1439,0
1651,1651,0
1751,1751,0
1868,1868,0
1965,1965,0
2335,2335,0
2922,2922,0
3676,3676,0
3972,3972,0
4017,4017,0
2758,2758,0
1792,1792,0
1357,1357,0
982,982,0
747,747,0
446,446,0
261,261,0
192,192,0
149,149,0
221,221,0
1854.611034,433,3.28316636
794,794,0
1616,1616,0
1884,1884,0
1533,1533,0
1620,1620,0
1854.611034,1600,0.159131896
1696,1696,0
1955,1955,0
2285,2285,0
3043,3043,0
3851,3851,0
4179,4179,0
4126,4126,0
3003,3003,0
1790,1790,0
1466,1466,0
973,973,0
903,903,0
498,498,0
268,268,0
178,178,0
144,144,0
217,217,0
440,440,0
1066,1066,0
3040,3040,0
1680,1680,0
1407,1407,0
1675,1675,0
1748,1748,0
1904,1904,0
2025,2025,0
2398,2398,0
3135,3135,0
3972,3972,0
3870,3870,0
1854.611034,4526,0.590231764
3197,3197,0
1867,1867,0
1454,1454,0
1016,1016,0
1099,1099,0
505,505,0
287,287,0
203,203,0
171,171,0
263,263,0
446,446,0
941,941,0
3016,3016,0
2136,2136,0
1593,1593,0
1636,1636,0
1730,1730,0
1817,1817,0
2019,2019,0
2667,2667,0
3616,3616,0
4124,4124,0
4347,4347,0
4126,4126,0
3317,3317,0
2025,2025,0
1638,1638,0
944,944,0
964,964,0
808,808,0
293,293,0
231,231,0
195,195,0
277,277,0
452,452,0
1854.611034,864,1.146540549
1315,1315,0
1495,1495,0
1550,1550,0
1858,1858,0
1922,1922,0
994,994,0
1458,1458,0
3433,3433,0
3967,3967,0
3907,3907,0
1854.611034,4144,0.552458727
4012,4012,0
3290,3290,0
2341,2341,0
1861,1861,0
1107,1107,0
1021,1021,0
1028,1028,0
475,475,0
263,263,0
199,199,0
244,244,0
296,296,0
1069,1069,0
1595,1595,0
1467,1467,0
1504,1504,0
1810,1810,0
1854.611034,2019,0.081420984
2256,2256,0
2227,2227,0
2520,2520,0
2810,2810,0
3083,3083,0
3223,3223,0
3308,3308,0
1854.611034,3000,0.381796322
2538,2538,0
1854.611034,2023,0.083237255
1933,1933,0
1449,1449,0
941,941,0
561,561,0
369,369,0
691,691,0
657,657,0
691,691,0
1854.611034,751,1.469522016
1495,1495,0
1443,1443,0
2006,2006,0
2034,2034,0
1854.611034,2233,0.169453187
2497,2497,0
2561,2561,0
2616,2616,0
2897,2897,0
3130,3130,0
3257,3257,0
3246,3246,0
2875,2875,0
2415,2415,0
2046,2046,0
1746,1746,0
1147,1147,0
649,649,0
389,389,0
1165,1165,0
649,649,0
927,927,0
1515,1515,0
1854.611034,2520,0.26404324
1989,1989,0
1853,1853,0
1439,1439,0
1651,1651,0
1815,1815,0
1958,1958,0
2085,2085,0
2419,2419,0
2953,2953,0
3013,3013,0
4585,4585,0
3940,3940,0
2581,2581,0
1585,1585,0
1204,1204,0
1854.611034,971,0.910001065
904,904,0
442,442,0
275,275,0
173,173,0
138,138,0
1854.611034,242,6.663681959
469,469,0
894,894,0
1311,1311,0
1578,1578,0
1610,1610,0
1592,1592,0
1727,1727,0
1854.611034,1811,0.024081189
1947,1947,0
1854.611034,2298,0.19294559
2903,2903,0
3497,3497,0
4024,4024,0
4159,4159,0
3025,3025,0
1922,1922,0
1404,1404,0
972,972,0
945,945,0
459,459,0
258,258,0
186,186,0
158,158,0
246,246,0
454,454,0
875,875,0
1299,1299,0
1647,1647,0
1587,1587,0
1668,1668,0
1693,1693,0
1840,1840,0
1955,1955,0
2325,2325,0
3023,3023,0
3810,3810,0
1854.611034,4142,0.552242628
4123,4123,0
3204,3204,0
1979,1979,0
1513,1513,0
1095,1095,0
919,919,0
496,496,0
315,315,0
1854.611034,195,8.510825815
169,169,0
244,244,0
495,495,0
927,927,0
1330,1330,0
1607,1607,0
1854.611034,1578,0.175292163
1724,1724,0
1805,1805,0
1952,1952,0
2067,2067,0
2333,2333,0
3108,3108,0
4226,4226,0
4327,4327,0
4333,4333,0
3358,3358,0
1863,1863,0
1854.611034,1325,0.399706441
925,925,0
972,972,0
588,588,0
282,282,0
193,193,0
196,196,0
741,741,0
2172,2172,0
1174,1174,0
1854.611034,1823,0.017340117
1854.611034,1999,0.072230598
2423,2423,0
1747,1747,0
1961,1961,0
2278,2278,0
2567,2567,0
2873,2873,0
3619,3619,0
3900,3900,0
4229,4229,0
4158,4158,0
3145,3145,0
2099,2099,0
1679,1679,0
1029,1029,0
1075,1075,0
1854.611034,784,1.365575298
389,389,0
259,259,0
247,247,0
200,200,0
313,313,0
436,436,0
1512,1512,0
1702,1702,0
1366,1366,0
1854.611034,1707,0.086473951
1978,1978,0
2353,2353,0
2518,2518,0
2465,2465,0
2973,2973,0
3380,3380,0
3527,3527,0
3452,3452,0
3302,3302,0
2845,2845,0
2229,2229,0
2003,2003,0
1564,1564,0
1854.611034,1037,0.788438798
1854.611034,536,2.460095213
396,396,0
287,287,0
440,440,0
2027,2027,0
1854.611034,1225,0.513968191
1271,1271,0
1464,1464,0
1106,1106,0
1696,1696,0
2234,2234,0
2460,2460,0
2699,2699,0
2813,2813,0
2937,2937,0
3139,3139,0
3426,3426,0
3412,3412,0
3103,3103,0
1854.611034,2725,0.319408795
2427,2427,0
1828,1828,0
1141,1141,0
655,655,0
336,336,0
204,204,0
209,209,0
265,265,0
492,492,0
1854.611034,880,1.107512539
2299,2299,0
1951,1951,0
1487,1487,0
1566,1566,0
1854.611034,1759,0.054355335
2055,2055,0
2363,2363,0
1854.611034,2569,0.278080563
1854.611034,3599,0.484687126
3962,3962,0
3996,3996,0
4107,4107,0
3343,3343,0
1854.611034,1963,0.055215979
1629,1629,0
1060,1060,0
913,913,0
445,445,0
269,269,0
203,203,0
177,177,0
246,246,0
467,467,0
972,972,0
1313,1313,0
1602,1602,0
1620,1620,0
1518,1518,0
1678,1678,0
1806,1806,0
1929,1929,0
2320,2320,0
3076,3076,0
3864,3864,0
4167,4167,0
1854.611034,4092,0.546771497
3160,3160,0
1973,1973,0
1547,1547,0
1089,1089,0
1051,1051,0
480,480,0
1854.611034,272,5.818422919
178,178,0
147,147,0
1854.611034,229,7.09873814
452,452,0
957,957,0
1294,1294,0
1523,1523,0
1593,1593,0
1665,1665,0
1772,1772,0
1869,1869,0
2075,2075,0
2387,2387,0
3284,3284,0
3858,3858,0
4245,4245,0
4038,4038,0
3252,3252,0
1997,1997,0
1428,1428,0
983,983,0
1854.611034,923,1.009329398
518,518,0
336,336,0
1854.611034,191,8.710005413
151,151,0
266,266,0
464,464,0
966,966,0
1309,1309,0
1559,1559,0
1577,1577,0
1625,1625,0
1864,1864,0
1974,1974,0
2032,2032,0
1854.611034,2479,0.251871305
3297,3297,0
1854.611034,3812,0.513480841
1854.611034,4150,0.553105775
1854.611034,4088,0.546328025
1854.611034,3182,0.417155552
2051,2051,0
1568,1568,0
1020,1020,0
1007,1007,0
634,634,0
303,303,0
208,208,0
186,186,0
272,272,0
440,440,0
1854.611034,911,1.035796964
1331,1331,0
1630,1630,0
1496,1496,0
1783,1783,0
1948,1948,0
2114,2114,0
2240,2240,0
3084,3084,0
3545,3545,0
3861,3861,0
4066,4066,0
3938,3938,0
1854.611034,3347,0.445888547
2205,2205,0
1751,1751,0
1053,1053,0
935,935,0
886,886,0
1854.611034,483,2.839774397
296,296,0
261,261,0
234,234,0
350,350,0
514,514,0
1686,1686,0
1519,1519,0
1339,1339,0
1784,1784,0
2025,2025,0
2042,2042,0
1854.611034,2372,0.21812351
2357,2357,0
2583,2583,0
2785,2785,0
3139,3139,0
3343,3343,0
2985,2985,0
2661,2661,0
2077,2077,0
2093,2093,0
1443,1443,0
1017,1017,0
647,647,0
314,314,0
1224,1224,0
1661,1661,0
1338,1338,0
944,944,0
1854.611034,1453,0.276401262
1192,1192,0
1854.611034,2538,0.269262792
1730,1730,0
2294,2294,0
2500,2500,0
2691,2691,0
2870,2870,0
3095,3095,0
3472,3472,0
3391,3391,0
1854.611034,3381,0.4514608
3056,3056,0
2656,2656,0
2349,2349,0
1872,1872,0
1206,1206,0
731,731,0
873,873,0
780,780,0
1158,1158,0
1460,1460,0
1352,1352,0
1634,1634,0
1845,1845,0
2137,2137,0
2216,2216,0
1640,1640,0
1914,1914,0
1987,1987,0
1975,1975,0
2347,2347,0
3126,3126,0
3649,3649,0
1854.611034,4043,0.541278498
4066,4066,0
2780,2780,0
1795,1795,0
1267,1267,0
982,982,0
710,710,0
1854.611034,403,3.602012491
219,219,0
162,162,0
139,139,0
454,454,0
1878,1878,0
1782,1782,0
2170,2170,0
2431,2431,0
1679,1679,0
1642,1642,0
1726,1726,0
1861,1861,0
2026,2026,0
2243,2243,0
3000,3000,0
3733,3733,0
4245,4245,0
4117,4117,0
2838,2838,0
1845,1845,0
1427,1427,0
994,994,0
849,849,0
482,482,0
1854.611034,280,5.623610836
210,210,0
163,163,0
1166,1166,0
1318,1318,0
1640,1640,0
2352,2352,0
1854.611034,2305,0.195396515
1854.611034,2088,0.111776325
1854.611034,1706,0.087110805
1792,1792,0
1998,1998,0
2008,2008,0
2328,2328,0
3211,3211,0
3769,3769,0
4123,4123,0
1854.611034,4053,0.542410305
3182,3182,0
1854.611034,2058,0.098828458
1545,1545,0
1035,1035,0
863,863,0
468,468,0
392,392,0
1812,1812,0
1085,1085,0
807,807,0
1022,1022,0
1404,1404,0
1626,1626,0
2518,2518,0
2892,2892,0
1854.611034,2276,0.185144537
1854.611034,2087,0.111350726
1946,1946,0
2127,2127,0
1854.611034,2534,0.2681093
3286,3286,0
3887,3887,0
4230,4230,0
1854.611034,4296,0.568293521
3268,3268,0
2144,2144,0
1587,1587,0
1047,1047,0
961,961,0
708,708,0
477,477,0
1423,1423,0
1027,1027,0
1669,1669,0
2590,2590,0
3282,3282,0
2695,2695,0
1710,1710,0
3206,3206,0
2183,2183,0
2428,2428,0
2256,2256,0
2440,2440,0
2912,2912,0
3411,3411,0
1854.611034,3670,0.494656394
3787,3787,0
3785,3785,0
2966,2966,0
2216,2216,0
1569,1569,0
1361,1361,0
1240,1240,0
1854.611034,1700,0.090947667
818,818,0
683,683,0
586,586,0
590,590,0
789,789,0
926,926,0
1121,1121,0
1517,1517,0
1831,1831,0
2243,2243,0
1854.611034,2601,0.286962309
2837,2837,0
2872,2872,0
2980,2980,0
3221,3221,0
3437,3437,0
3584,3584,0
3512,3512,0
3258,3258,0
3003,3003,0
2466,2466,0
2304,2304,0
2061,2061,0
1339,1339,0
552,552,0
345,345,0
245,245,0
216,216,0
950,950,0
362,362,0
509,509,0
709,709,0
1001,1001,0
1854.611034,1421,0.305144992
1742,1742,0
1954,1954,0
2174,2174,0
2236,2236,0
2409,2409,0
2646,2646,0
2789,2789,0
2754,2754,0
2752,2752,0
2380,2380,0
2161,2161,0
1797,1797,0
1674,1674,0
1854.611034,1019,0.820030455
507,507,0
315,315,0
249,249,0
192,192,0
295,295,0
310,310,0
474,474,0
801,801,0
745,745,0
1032,1032,0
1387,1387,0
1874,1874,0
2154,2154,0
2409,2409,0
2663,2663,0
1854.611034,2530,0.26695216
2707,2707,0
2514,2514,0
2240,2240,0
1994,1994,0
1854.611034,1728,0.073270274
1383,1383,0
1894,1894,0
1371,1371,0
1854.611034,529,2.505880972
256,256,0
171,171,0
242,242,0
459,459,0
902,902,0
1272,1272,0
1784,1784,0
1854.611034,1755,0.056758424
1854.611034,1740,0.06586841
1916,1916,0
1854.611034,2070,0.104052641
1962,1962,0
2450,2450,0
3172,3172,0
3750,3750,0
3982,3982,0
3933,3933,0
2744,2744,0
1739,1739,0
1330,1330,0
1045,1045,0
687,687,0
407,407,0
230,230,0
144,144,0
161,161,0
248,248,0
450,450,0
890,890,0
1854.611034,1209,0.534004164
1854.611034,1327,0.397596861
1509,1509,0
1854.611034,1668,0.111877119
1828,1828,0
1898,1898,0
2078,2078,0
2323,2323,0
3190,3190,0
3642,3642,0
4089,4089,0
4130,4130,0
3025,3025,0
1844,1844,0
1268,1268,0
1099,1099,0
813,813,0
432,432,0
283,283,0
137,137,0
167,167,0
211,211,0
486,486,0
917,917,0
1274,1274,0
1459,1459,0
1639,1639,0
1669,1669,0
1821,1821,0
1957,1957,0
1854.611034,2050,0.095311691
2334,2334,0
3377,3377,0
3985,3985,0
4243,4243,0
4305,4305,0
3192,3192,0
1920,1920,0
1472,1472,0
983,983,0
1063,1063,0
508,508,0
327,327,0
1854.611034,225,7.242715706
1854.611034,198,8.366722394
230,230,0
477,477,0
912,912,0
1282,1282,0
1487,1487,0
1570,1570,0
1812,1812,0
1861,1861,0
1996,1996,0
2260,2260,0
1854.611034,2653,0.30093817
3497,3497,0
3852,3852,0
4011,4011,0
3991,3991,0
2985,2985,0
2036,2036,0
1540,1540,0
971,971,0
1132,1132,0
687,687,0
385,385,0
237,237,0
228,228,0
211,211,0
1854.611034,313,4.925274869
441,441,0
730,730,0
1087,1087,0
1854.611034,1338,0.386106901
1644,1644,0
1985,1985,0
2188,2188,0
2348,2348,0
2344,2344,0
2728,2728,0
2914,2914,0
3173,3173,0
3175,3175,0
2950,2950,0
2403,2403,0
2010,2010,0
1831,1831,0
1564,1564,0
918,918,0
524,524,0
1854.611034,332,4.586177813
249,249,0
251,251,0
232,232,0
290,290,0
1854.611034,549,2.378162175
730,730,0
1164,1164,0
1854.611034,1639,0.131550356
2077,2077,0
2380,2380,0
2483,2483,0
2874,2874,0
2985,2985,0
3340,3340,0
3693,3693,0
3605,3605,0
3108,3108,0
2571,2571,0
2122,2122,0
1780,1780,0
1180,1180,0
621,621,0
314,314,0
246,246,0
1854.611034,155,10.96523248
251,251,0
1854.611034,492,2.769534622
962,962,0
1854.611034,1269,0.461474416
1544,1544,0
1560,1560,0
1543,1543,0
1509,1509,0
1580,1580,0
1668,1668,0
2019,2019,0
2841,2841,0
3565,3565,0
1862,1862,0
2576,2576,0
3588,3588,0
1885,1885,0
1229,1229,0
900,900,0
772,772,0
421,421,0
1854.611034,251,6.388888582
199,199,0
161,161,0
205,205,0
1854.611034,491,2.777211882
1854.611034,869,1.134189912
1854.611034,1276,0.453456923
1520,1520,0
1620,1620,0
1589,1589,0
1787,1787,0
1819,1819,0
1971,1971,0
1854.611034,2321,0.200943113
2987,2987,0
3661,3661,0
4195,4195,0
4055,4055,0
3040,3040,0
1883,1883,0
1854.611034,1504,0.233119039
1041,1041,0
828,828,0
469,469,0
259,259,0
175,175,0
157,157,0
227,227,0
1854.611034,459,3.040546915
919,919,0
1854.611034,1293,0.434347281
1431,1431,0
1613,1613,0
1617,1617,0
1786,1786,0
1928,1928,0
2040,2040,0
2308,2308,0
3245,3245,0
3914,3914,0
4126,4126,0
1854.611034,4165,0.554715238
3183,3183,0
1823,1823,0
1440,1440,0
933,933,0
985,985,0
468,468,0
262,262,0
183,183,0
152,152,0
1854.611034,256,6.244574351
485,485,0
913,913,0
1854.611034,1240,0.49565406
1536,1536,0
1695,1695,0
1712,1712,0
1854.611034,1734,0.069556536
2041,2041,0
1854.611034,2064,0.101448142
2314,2314,0
2780,2780,0
4244,4244,0
4352,4352,0
4269,4269,0
3172,3172,0
1854.611034,2001,0.073157904
1472,1472,0
1053,1053,0
947,947,0
533,533,0
1854.611034,327,4.671593376
1854.611034,206,8.002966184
203,203,0
1854.611034,256,6.244574351
461,461,0
838,838,0
1186,1186,0
1455,1455,0
1498,1498,0
1738,1738,0
1838,1838,0
1854.611034,2210,0.160809487
2193,2193,0
2651,2651,0
1854.611034,3650,0.491887388
3857,3857,0
4168,4168,0
4013,4013,0
3301,3301,0
2286,2286,0
1674,1674,0
1158,1158,0
1124,1124,0
695,695,0
408,408,0
1854.611034,266,5.972221932
237,237,0
224,224,0
321,321,0
485,485,0
706,706,0
1147,1147,0
1452,1452,0
1785,1785,0
2076,2076,0
2157,2157,0
2310,2310,0
2504,2504,0
2835,2835,0
3124,3124,0
3386,3386,0
3275,3275,0
3451,3451,0
2703,2703,0
2395,2395,0
2228,2228,0
1583,1583,0
998,998,0
1854.611034,559,2.317729936
381,381,0
293,293,0
240,240,0
215,215,0
302,302,0
527,527,0
957,957,0
1245,1245,0
1777,1777,0
2208,2208,0
1854.611034,2504,0.259340641
2777,2777,0
2970,2970,0
3181,3181,0
3228,3228,0
3336,3336,0
3154,3154,0
3252,3252,0
2667,2667,0
2265,2265,0
1746,1746,0
1854.611034,1126,0.647079071
626,626,0
326,326,0
218,218,0
205,205,0
236,236,0
1854.611034,509,2.643636609
949,949,0
1404,1404,0
2978,2978,0
1545,1545,0
1660,1660,0
1780,1780,0
1938,1938,0
2160,2160,0
2310,2310,0
3000,3000,0
3653,3653,0
3900,3900,0
3688,3688,0
1854.611034,2841,0.347197806
1780,1780,0
1410,1410,0
926,926,0
882,882,0
445,445,0
243,243,0
1854.611034,173,9.720294994
170,170,0
222,222,0
461,461,0
893,893,0
1247,1247,0
1528,1528,0
1546,1546,0
1700,1700,0
1801,1801,0
1778,1778,0
2037,2037,0
2350,2350,0
3106,3106,0
3851,3851,0
4221,4221,0
1854.611034,4162,0.554394273
3167,3167,0
1947,1947,0
1393,1393,0
1033,1033,0
861,861,0
432,432,0
240,240,0
167,167,0
162,162,0
222,222,0
485,485,0
877,877,0
1245,1245,0
2887,2887,0
3743,3743,0
1774,1774,0
1811,1811,0
1861,1861,0
2061,2061,0
2384,2384,0
3491,3491,0
4048,4048,0
4590,4590,0
3730,3730,0
3349,3349,0
2671,2671,0
1707,1707,0
1031,1031,0
930,930,0
1854.611034,556,2.335631356
275,275,0
1854.611034,209,7.873737005
157,157,0
244,244,0
534,534,0
910,910,0
1290,1290,0
1854.611034,3395,0.453722818
2031,2031,0
1733,1733,0
1854.611034,1868,0.007167541
2042,2042,0
2139,2139,0
1854.611034,2552,0.273271538
3495,3495,0
3969,3969,0
4368,4368,0
4343,4343,0
3430,3430,0
1854.611034,2155,0.139391632
1563,1563,0
1029,1029,0
954,954,0
495,495,0
309,309,0
230,230,0
204,204,0
277,277,0
476,476,0
892,892,0
2305,2305,0
2950,2950,0
1582,1582,0
1742,1742,0
1876,1876,0
2255,2255,0
2499,2499,0
2674,2674,0
3582,3582,0
3709,3709,0
4510,4510,0
3797,3797,0
3360,3360,0
2183,2183,0
1854.611034,1688,0.098703219
943,943,0
956,956,0
911,911,0
643,643,0
319,319,0
240,240,0
1854.611034,244,6.600864893
341,341,0
819,819,0
2836,2836,0
1854.611034,2917,0.364206022
3523,3523,0
1839,1839,0
1991,1991,0
2278,2278,0
2257,2257,0
2466,2466,0
2644,2644,0
3264,3264,0
3584,3584,0
3868,3868,0
3586,3586,0
2983,2983,0
2430,2430,0
2103,2103,0
1614,1614,0
954,954,0
582,582,0
474,474,0
1895,1895,0
1029,1029,0
1854.611034,932,0.989926002
1146,1146,0
1348,1348,0
1629,1629,0
2161,2161,0
2202,2202,0
2062,2062,0
2606,2606,0
2730,2730,0
3130,3130,0
1854.611034,3288,0.435945549
3451,3451,0
3478,3478,0
3725,3725,0
3215,3215,0
2686,2686,0
2205,2205,0
1675,1675,0
1095,1095,0
577,577,0
319,319,0
321,321,0
1765,1765,0
891,891,0
1001,1001,0
2034,2034,0
1854.611034,2715,0.316902013
3332,3332,0
2850,2850,0
2157,2157,0
1790,1790,0
2063,2063,0
2165,2165,0
2372,2372,0
1854.611034,3093,0.400384405
1854.611034,3783,0.509751247
3548,3548,0
4575,4575,0
1854.611034,2761,0.328282856
1754,1754,0
1238,1238,0
936,936,0
762,762,0
498,498,0
245,245,0
177,177,0
248,248,0
1618,1618,0
1935,1935,0
1280,1280,0
1488,1488,0
2022,2022,0
2569,2569,0
1729,1729,0
1671,1671,0
1920,1920,0
1984,1984,0
2419,2419,0
3194,3194,0
3772,3772,0
4225,4225,0
4189,4189,0
3024,3024,0
1785,1785,0
1346,1346,0
1854.611034,954,0.944036723
785,785,0
503,503,0
263,263,0
267,267,0
1448,1448,0
1880,1880,0
1477,1477,0
1825,1825,0
1436,1436,0
1854.611034,2255,0.177556083
1854.611034,2176,0.147697135
1854.611034,1711,0.083933977
1906,1906,0
2035,2035,0
2065,2065,0
2379,2379,0
3192,3192,0
1854.611034,3877,0.521637598
4438,4438,0
1854.611034,4279,0.566578398
3129,3129,0
1992,1992,0
1482,1482,0
918,918,0
1854.611034,936,0.981422045
485,485,0
306,306,0
248,248,0
184,184,0
246,246,0
1520,1520,0
1414,1414,0
1877,1877,0
2415,2415,0
1622,1622,0
1724,1724,0
1832,1832,0
2005,2005,0
2231,2231,0
2501,2501,0
3515,3515,0
1854.611034,3973,0.533196317
4527,4527,0
4355,4355,0
1854.611034,3191,0.418799425
2051,2051,0
1536,1536,0
929,929,0
1018,1018,0
602,602,0
256,256,0
256,256,0
1854.611034,216,7.586162194
233,233,0
446,446,0
1760,1760,0
3385,3385,0
3289,3289,0
2456,2456,0
1796,1796,0
2025,2025,0
1854.611034,2016,0.080054051
2468,2468,0
1854.611034,2737,0.322392753
3842,3842,0
4143,4143,0
4229,4229,0
4176,4176,0
3206,3206,0
2342,2342,0
1669,1669,0
1071,1071,0
1150,1150,0
1854.611034,689,1.691743155
486,486,0
318,318,0
256,256,0
258,258,0
449,449,0
1062,1062,0
1854.611034,2597,0.285864061
2111,2111,0
2552,2552,0
1724,1724,0
1854.611034,1995,0.070370409
2172,2172,0
2410,2410,0
2660,2660,0
2905,2905,0
3218,3218,0
3443,3443,0
3707,3707,0
2934,2934,0
2545,2545,0
1952,1952,0
1836,1836,0
1655,1655,0
1042,1042,0
570,570,0
348,348,0
1854.611034,299,5.202712488
748,748,0
2014,2014,0
2601,2601,0
2263,2263,0
1689,1689,0
1854.611034,1234,0.502926284
1698,1698,0
2208,2208,0
2697,2697,0
2914,2914,0
2983,2983,0
3328,3328,0
3392,3392,0
3358,3358,0
3062,3062,0
1854.611034,2710,0.315641685
2385,2385,0
2116,2116,0
1733,1733,0
1058,1058,0
574,574,0
386,386,0
232,232,0
181,181,0
335,335,0
1962,1962,0
2652,2652,0
2177,2177,0
1884,1884,0
2310,2310,0
1686,1686,0
1854.611034,1865,0.005570491
1854.611034,2037,0.089538029
2121,2121,0
2421,2421,0
1854.611034,3098,0.401352152
3686,3686,0
3944,3944,0
4046,4046,0
2608,2608,0
1812,1812,0
1309,1309,0
910,910,0
